Group,UTM-X,UTM-Y
MAMMALIA,599514,4276532
MAMMALIA,599786,4277304
AMPHIBIA,607263,4287533
REPTILIA,608998,4289012
AVES,615253,4299509
MAMMALIA,609686,4298793
MAMMALIA,609091,4298635
AVES,598722,4296940
AVES,577847,4282645
AVES,570890,4277622
AMPHIBIA,571943,4277789
AVES,576616,4276347
AVES,581984,4273665
AVES,576621,4276354
AVES,574404,4277397
AVES,573142,4277918
MAMMALIA,570729,4277641
AVES,574528,4280939
AVES,574971,4281183
AVES,575063,4281233
REPTILIA,582256,4284406
AVES,584658,4285436
MAMMALIA,588978,4286656
AVES,589461,4286574
AVES,592517,4290157
MAMMALIA,597644,4295912
AVES,603846,4297951
AVES,605195,4297611
AMPHIBIA,605436,4285543
AVES,606421,4286498
AVES,608485,4288584
AVES,608485,4288584
MAMMALIA,609462,4289455
MAMMALIA,610878,4290794
MAMMALIA,617271,4299362
MAMMALIA,612076,4299282
MAMMALIA,599666,4297746
AVES,595471,4294000
AVES,586927,4286361
AVES,570476,4277645
AMPHIBIA,575796,4276941
AVES,588295,4270538
MAMMALIA,585426,4272021
AVES,580955,4274179
MAMMALIA,570969,4277627
AVES,573865,4280547
AVES,580311,4283475
AMPHIBIA,587879,4286058
AVES,597988,4296235
AMPHIBIA,598418,4296644
MAMMALIA,607601,4298453
AMPHIBIA,612858,4299410
AMPHIBIA,616820,4299417
AMPHIBIA,609018,4289053
AVES,606740,4286882
AVES,607412,4287694
AVES,608508,4288600
MAMMALIA,609048,4289065
AMPHIBIA,609049,4289065
AVES,609753,4289730
AVES,613087,4293021
AVES,605871,4297865
AVES,604707,4297638
MAMMALIA,601582,4298544
AVES,599790,4297834
AVES,597901,4296171
AVES,579103,4282983
AVES,574983,4281204
AVES,570356,4277651
AMPHIBIA,570356,4277651
AVES,579995,4274626
MAMMALIA,580586,4274280
AVES,586238,4271716
AVES,587640,4271375
AMPHIBIA,576685,4276305
MAMMALIA,576502,4276450
AVES,570374,4277658
REPTILIA,572870,4279834
MAMMALIA,577577,4282534
AVES,591762,4288904
MAMMALIA,592855,4290714
AVES,596627,4295045
AVES,598599,4296815
AVES,613019,4299455
REPTILIA,615062,4299485
AVES,608746,4288800
AVES,608517,4288618
AVES,608506,4288608
MAMMALIA,607048,4287282
AVES,606732,4286887
AVES,606519,4286621
AVES,600252,4278475
MAMMALIA,602951,4282432
AVES,608512,4288606
AVES,610238,4290188
AVES,610239,4290189
MAMMALIA,610784,4290702
AMPHIBIA,615671,4299535
AVES,598344,4296587
MAMMALIA,597575,4295859
AVES,591799,4288985
MAMMALIA,590102,4287439
AVES,589627,4286755
AVES,583837,4272991
AVES,585966,4271818
MAMMALIA,585288,4272079
AVES,570340,4277663
MAMMALIA,571727,4278874
MAMMALIA,588540,4286086
AVES,592673,4290415
MAMMALIA,592859,4290724
MAMMALIA,592863,4290731
AVES,594127,4291933
AVES,605947,4297878
AVES,608715,4288777
AVES,602425,4281738
AVES,602700,4282100
AVES,607136,4287380
AVES,611850,4299268
AVES,611247,4299229
AVES,604967,4297570
AVES,602089,4298542
AVES,598328,4296568
MAMMALIA,589445,4286573
MAMMALIA,584523,4285389
AVES,579840,4283265
AVES,579023,4282967
AVES,581550,4273950
AVES,583534,4273148
AVES,589877,4269347
REPTILIA,571844,4277763
MAMMALIA,588729,4286601
AVES,589634,4286746
AVES,592161,4289566
AVES,594079,4291885
AVES,601351,4298522
AMPHIBIA,613576,4299504
AVES,614458,4299487
AVES,604616,4284568
REPTILIA,600852,4279904
AVES,603385,4283005
MAMMALIA,605191,4297618
MAMMALIA,603802,4297974
AVES,599204,4297396
AVES,595121,4293556
AVES,590022,4287376
MAMMALIA,588517,4286082
AVES,587080,4286352
AVES,586313,4286094
AVES,580661,4283665
AVES,573381,4277859
AVES,585337,4272044
AVES,587220,4271658
AVES,590283,4269328
MAMMALIA,590253,4269325
MAMMALIA,585900,4271854
REPTILIA,580083,4283367
AVES,583347,4284996
AMPHIBIA,583736,4285153
AVES,586288,4286066
AVES,586689,4286255
AVES,588533,4286075
AVES,588626,4286436
AVES,590611,4287817
MAMMALIA,596529,4294962
AVES,596819,4295200
REPTILIA,598268,4296500
AVES,604053,4297890
AVES,606172,4297898
AVES,607819,4298571
AMPHIBIA,608421,4298708
MAMMALIA,610650,4299169
AMPHIBIA,613723,4299502
AVES,610822,4290750
AMPHIBIA,598452,4274372
AMPHIBIA,598597,4274551
AMPHIBIA,599481,4276435
AMPHIBIA,599691,4277031
AMPHIBIA,599971,4277794
MAMMALIA,600236,4278428
AMPHIBIA,613722,4299509
AVES,606207,4297908
AVES,605848,4297859
AMPHIBIA,605256,4297639
AVES,596867,4295255
AVES,593591,4291558
AVES,591384,4288445
MAMMALIA,588575,4286204
AVES,587775,4286092
AMPHIBIA,586349,4286107
AMPHIBIA,586125,4286022
AMPHIBIA,585769,4285932
MAMMALIA,583971,4285224
AVES,582666,4284638
AVES,579932,4283305
AVES,578703,4282889
AVES,577431,4282456
AVES,570851,4277621
AVES,573337,4277870
AVES,582262,4273474
AVES,585865,4271855
AVES,585865,4271855
AMPHIBIA,585880,4271851
AMPHIBIA,585880,4271851
AVES,587816,4271239
AMPHIBIA,588110,4271037
AMPHIBIA,589776,4269359
AVES,589846,4269360
AMPHIBIA,589846,4269360
AMPHIBIA,589162,4269449
AMPHIBIA,589121,4269467
AMPHIBIA,588259,4270820
AMPHIBIA,588255,4270829
AMPHIBIA,585923,4271847
AMPHIBIA,585890,4271856
AMPHIBIA,585697,4271925
REPTILIA,580663,4274270
AMPHIBIA,578789,4275320
MAMMALIA,576181,4276709
AMPHIBIA,573849,4277649
AMPHIBIA,573611,4277775
MAMMALIA,573610,4277775
AMPHIBIA,573224,4277911
AMPHIBIA,573130,4277922
AMPHIBIA,572975,4277920
AMPHIBIA,572928,4277921
AMPHIBIA,572856,4277920
AMPHIBIA,572819,4277919
AMPHIBIA,572752,4277917
AMPHIBIA,572602,4277918
AMPHIBIA,572183,4277850
AMPHIBIA,571820,4277760
AMPHIBIA,571230,4277613
AMPHIBIA,571053,4277621
AMPHIBIA,570797,4277639
AMPHIBIA,570797,4277639
AMPHIBIA,570715,4277642
AMPHIBIA,570485,4277656
AMPHIBIA,569805,4277966
AMPHIBIA,569899,4278005
AMPHIBIA,569924,4278023
AMPHIBIA,569924,4278023
AMPHIBIA,569943,4278030
AMPHIBIA,569964,4278038
AMPHIBIA,570173,4278124
AMPHIBIA,570233,4278140
AMPHIBIA,570888,4278318
AMPHIBIA,576708,4282074
AMPHIBIA,578089,4282727
AMPHIBIA,578731,4282884
MAMMALIA,579128,4282978
AMPHIBIA,579457,4283064
AMPHIBIA,579457,4283064
AMPHIBIA,579666,4283167
AMPHIBIA,581856,4284246
AVES,583527,4285092
AMPHIBIA,584743,4285466
AMPHIBIA,584743,4285466
AMPHIBIA,584939,4285535
AMPHIBIA,586396,4286113
AMPHIBIA,586394,4286114
AVES,586428,4286131
AMPHIBIA,586428,4286131
AMPHIBIA,586475,4286151
AMPHIBIA,587029,4286343
AMPHIBIA,592668,4290405
AVES,592668,4290405
MAMMALIA,592674,4290415
MAMMALIA,594847,4292994
AVES,600138,4298056
AMPHIBIA,601123,4298437
AMPHIBIA,601662,4298535
AMPHIBIA,601793,4298534
AVES,605727,4297798
AMPHIBIA,605725,4297799
AMPHIBIA,606606,4298018
AMPHIBIA,608535,4298681
AMPHIBIA,609194,4298644
AMPHIBIA,609255,4298660
AMPHIBIA,614581,4299482
AMPHIBIA,615306,4299508
AMPHIBIA,616850,4299409
AMPHIBIA,616911,4299401
AMPHIBIA,617282,4298616
AMPHIBIA,610664,4290597
AVES,610594,4290529
AVES,610525,4290465
AMPHIBIA,609528,4289528
MAMMALIA,609035,4289054
AMPHIBIA,606848,4287024
AMPHIBIA,605156,4285217
AMPHIBIA,604823,4284821
AMPHIBIA,603973,4283796
AMPHIBIA,603821,4283589
AVES,600918,4280042
AMPHIBIA,598963,4275083
AMPHIBIA,598938,4275045
AMPHIBIA,598603,4274577
AMPHIBIA,599569,4276696
AVES,601521,4280728
AMPHIBIA,604580,4284522
AMPHIBIA,606596,4286709
MAMMALIA,609041,4289057
AVES,611166,4291064
AMPHIBIA,616078,4299509
AVES,612581,4299343
AVES,611475,4299243
AVES,594805,4292927
MAMMALIA,593243,4291330
AVES,590758,4287912
MAMMALIA,588569,4286187
MAMMALIA,585729,4285923
AVES,579895,4283290
MAMMALIA,578865,4282928
REPTILIA,579173,4275079
REPTILIA,579173,4275079
AVES,590155,4269328
MAMMALIA,585077,4272251
MAMMALIA,574400,4280860
MAMMALIA,579153,4282981
AVES,584628,4285422
AMPHIBIA,587309,4286239
AVES,588312,4285956
AVES,588535,4286082
AVES,593215,4291292
REPTILIA,599050,4297239
AVES,607757,4298537
AVES,611878,4299261
AMPHIBIA,612374,4299291
REPTILIA,610984,4290902
MAMMALIA,607176,4287445
MAMMALIA,599126,4275457
MAMMALIA,605612,4285748
MAMMALIA,605810,4285950
MAMMALIA,611129,4291029
AVES,609657,4298789
AVES,604131,4297880
AVES,600829,4298333
MAMMALIA,589369,4286554
MAMMALIA,588816,4286660
AVES,584596,4285422
MAMMALIA,584038,4285241
AVES,578053,4275675
AVES,579129,4275104
AVES,585794,4271877
REPTILIA,587929,4271164
AVES,590154,4269329
AVES,581219,4274097
AVES,578039,4275686
AVES,574850,4281119
AVES,577996,4282691
AVES,586515,4286170
AVES,588308,4285961
AVES,589701,4286871
AVES,592308,4289809
AVES,608699,4298627
AMPHIBIA,615834,4299514
AVES,611223,4291125
AVES,609398,4289403
AVES,609312,4289322
AVES,606665,4286803
AMPHIBIA,608707,4288760
AVES,610771,4290688
AVES,614760,4299489
MAMMALIA,611937,4299273
AVES,610664,4299181
AVES,604224,4297842
AVES,603421,4298188
AVES,600990,4298405
AVES,597630,4295912
REPTILIA,596615,4295044
AVES,589088,4286622
AVES,574199,4280757
AMPHIBIA,571319,4278603
REPTILIA,582159,4273546
AVES,582158,4273546
AVES,590324,4269331
AVES,584043,4272897
MAMMALIA,581293,4274077
AVES,570577,4277649
AVES,574544,4280949
AVES,575088,4281246
MAMMALIA,579827,4283246
AVES,584407,4285346
AVES,587187,4286299
AVES,588256,4285964
AVES,591668,4288753
AVES,594141,4291946
AVES,594148,4291954
AVES,596518,4294955
MAMMALIA,603546,4298090
AVES,609637,4298770
MAMMALIA,611880,4299261
AVES,617681,4299323
AVES,610595,4290534
REPTILIA,609705,4289699
AVES,609705,4289698
REPTILIA,602396,4281713
MAMMALIA,598307,4274193
REPTILIA,603239,4282814
AVES,604119,4283965
REPTILIA,608550,4288637
AVES,610681,4290605
REPTILIA,617669,4299335
AVES,617220,4299371
AVES,617193,4299374
MAMMALIA,596256,4294766
REPTILIA,592867,4290756
AVES,586322,4271693
MAMMALIA,589963,4269340
AVES,590131,4269320
AVES,588607,4270074
AVES,587652,4271360
AVES,584831,4272514
AVES,576695,4276294
AMPHIBIA,574470,4280904
AVES,577681,4282573
REPTILIA,582379,4284471
AVES,584030,4285229
AVES,584487,4285372
AVES,588548,4286101
AVES,591290,4288342
AVES,591401,4288444
MAMMALIA,592437,4290022
AVES,604643,4297656
AVES,604956,4297563
AMPHIBIA,605229,4297619
AVES,611135,4291044
AVES,610364,4290322
MAMMALIA,604950,4284976
AVES,600852,4279931
MAMMALIA,601383,4280579
AVES,605149,4285198
AVES,607545,4287805
AVES,610609,4290537
AVES,610644,4290569
AMPHIBIA,610417,4299100
MAMMALIA,597471,4295765
AVES,596700,4295118
AVES,594466,4292372
AVES,594466,4292372
MAMMALIA,586420,4286139
AVES,586437,4286136
AVES,578872,4282930
AVES,575167,4281302
AVES,574551,4280966
AVES,572907,4277906
AVES,580571,4274289
AVES,588290,4270611
AVES,586289,4271717
AVES,586166,4271762
AVES,574496,4280923
AVES,584434,4285353
AVES,591445,4288484
AVES,605203,4297609
MAMMALIA,607344,4298318
MAMMALIA,609252,4298658
AVES,609280,4298667
AMPHIBIA,613665,4299499
AVES,617390,4299339
AMPHIBIA,609159,4289179
AVES,607844,4288061
AVES,612471,4299320
AVES,611865,4299273
MAMMALIA,611720,4299266
AVES,601562,4298542
AVES,581089,4283944
AVES,578722,4282894
AVES,570367,4277653
AMPHIBIA,588214,4270928
AVES,587543,4271448
AVES,586233,4271736
MAMMALIA,571843,4277768
AMPHIBIA,569802,4277966
AMPHIBIA,576141,4281896
AVES,587017,4286345
AVES,587883,4286054
AVES,588594,4286206
AVES,599186,4297377
AMPHIBIA,609109,4289133
AVES,606142,4286263
MAMMALIA,601530,4280732
AVES,602569,4281930
MAMMALIA,608987,4288998
MAMMALIA,611036,4299216
MAMMALIA,609246,4298666
MAMMALIA,605311,4297658
AMPHIBIA,605073,4297584
AMPHIBIA,603191,4298316
AVES,602080,4298541
AVES,596528,4294982
AVES,596503,4294956
AVES,595093,4293511
MAMMALIA,588731,4286620
MAMMALIA,580649,4283660
AVES,578800,4282913
MAMMALIA,577596,4282553
AVES,575573,4281508
AVES,574609,4280999
AVES,574609,4280999
AVES,571108,4277608
MAMMALIA,578181,4275658
AVES,588329,4270454
AVES,588752,4269854
AVES,580615,4274283
AVES,578743,4275356
AVES,576801,4276221
AVES,570452,4277660
AMPHIBIA,570312,4277662
REPTILIA,580047,4283349
MAMMALIA,580142,4283394
